id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	shipping	google_product_category	product_type
L-002	Hand-formed ceramic wall sconce — matte white curve, 1 piece	Wall light with a quiet glow for halls and bedsides. Color: matte white curve. Matte ceramic. Soft ambient light for evenings. Calm finish for cream and stone rooms. Wipe ceramic with a soft dry cloth. Avoid harsh cleaners. Use the bulb type and wattage on the label.	https://www.northroomhome.com/product.html?title=Hand-formed%20ceramic%20wall%20sconce%20%E2%80%94%20matte%20white%20curve	https://cdn.shopify.com/s/files/1/0865/1931/6746/files/557-on.jpg?v=1755603223	https://cdn.shopify.com/s/files/1/0865/1931/6746/files/557-side.jpg?v=1755603223,https://cdn.shopify.com/s/files/1/0865/1931/6746/files/557-ambiance.jpg?v=1755603223,https://cdn.shopify.com/s/files/1/0865/1931/6746/files/557-ambiance2.jpg?v=1755603223,https://cdn.shopify.com/s/files/1/0865/1931/6746/files/D2B8417E-DC6C-417F-985D-1DF2F851EB1B.png?v=1783505390	in_stock	36.00 USD	new	Northroom	US:::5.99 USD	6073	Home > Lighting
L-005	Cordless rechargeable lantern lamp — frosted glass, 1 piece	Cordless rechargeable lantern lamp — frosted glass Color: frosted glass.	https://www.northroomhome.com/product.html?title=Cordless%20rechargeable%20lantern%20lamp%20%E2%80%94%20frosted%20glass	https://cdn.shopify.com/s/files/1/0600/3720/2069/files/FR25_Cordless_LED_Lantern_Lamp_s1.jpg?v=1728502993	https://cdn.shopify.com/s/files/1/0600/3720/2069/files/FR25_Cordless_LED_Lantern_Lamp_e1_web.jpg?v=1728502993,https://cdn.shopify.com/s/files/1/0600/3720/2069/files/FR25_Cordless_LED_Lantern_Lamp_e2_web.jpg?v=1728502993,https://cdn.shopify.com/s/files/1/0600/3720/2069/files/FR25_Cordless_LED_Lantern_Lamp_e3_web.jpg?v=1728502993,https://cdn.shopify.com/s/files/1/0600/3720/2069/files/FR25_Cordless_LED_Lantern_Lamp_e4_web.jpg?v=1728502993,https://cdn.shopify.com/s/files/1/0600/3720/2069/files/FR25_Cordless_LED_Lantern_Lamp_e7_web.jpg?v=1728502993	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	1019	Home > Lighting
L-006	Collapsible silicone camp lantern — gold, 1 piece	Collapsible silicone camp lantern — woodgrain Color: gold.	https://www.northroomhome.com/product.html?title=Collapsible%20silicone%20camp%20lantern%20%E2%80%94%20gold	https://cdn.shopify.com/s/files/1/0008/5894/7642/files/wooden-handle-collapsible-led-lantern-portable-rechargeable-night-light-reading-lamp-for-cozy-ambiance-anywhere-748863.jpg?v=1738793457	https://cdn.shopify.com/s/files/1/0008/5894/7642/files/wooden-handle-collapsible-led-lantern-portable-rechargeable-night-light-reading-lamp-for-cozy-ambiance-anywhere-847310.jpg?v=1738793457,https://cdn.shopify.com/s/files/1/0008/5894/7642/files/wooden-handle-collapsible-led-lantern-portable-rechargeable-night-light-reading-lamp-for-cozy-ambiance-anywhere-225384.jpg?v=1738793457,https://cdn.shopify.com/s/files/1/0008/5894/7642/files/wooden-handle-collapsible-led-lantern-portable-rechargeable-night-light-reading-lamp-for-cozy-ambiance-anywhere-368017.jpg?v=1738793458,https://cdn.shopify.com/s/files/1/0008/5894/7642/files/wooden-handle-collapsible-led-lantern-portable-rechargeable-night-light-reading-lamp-for-cozy-ambiance-anywhere-246600.jpg?v=1738793458,https://cdn.shopify.com/s/files/1/0008/5894/7642/files/wooden-handle-collapsible-led-lantern-portable-rechargeable-night-light-reading-lamp-for-cozy-ambiance-anywhere-309737.jpg?v=1738793458	in_stock	24.00 USD	new	Northroom	US:::5.99 USD	1019	Home > Outdoor
L-007	Woven water hyacinth laundry hamper — tall oat, 1 piece	Woven water hyacinth laundry hamper — tall oat Color: tall oat.	https://www.northroomhome.com/product.html?title=Woven%20water%20hyacinth%20laundry%20hamper%20%E2%80%94%20tall%20oat	https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-1.jpg?v=1788678140	https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-2.jpg?v=1788678140,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-7.jpg?v=1788678140,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-3.jpg?v=1788678140,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-4.jpg?v=1788678140,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-5.jpg?v=1788678139	in_stock	79.42 USD	new	Northroom	US:::0.00 USD	634	Home > Storage
L-008	Bamboo picnic flatware set — canvas roll, 1 set	Bamboo picnic flatware set — canvas roll Color: canvas roll.	https://www.northroomhome.com/product.html?title=Bamboo%20picnic%20flatware%20set%20%E2%80%94%20canvas%20roll	https://cdn.shopify.com/s/files/1/0814/5482/5753/files/mason-jar-lifestyle-bamboo-utensil-set-roll-up-cotton-carrying-bag-fork-spoon-knife-chopsticks-straw-brush-rolled.jpg?v=1762440102	https://cdn.shopify.com/s/files/1/0814/5482/5753/files/mason-jar-lifestyle-bamboo-utensil-set-roll-up-cotton-carrying-bag-fork-knife-straw-pint-jar-gingham-lid-cutting-board-cheese-apples-salami-crackers.jpg?v=1695767067,https://cdn.shopify.com/s/files/1/0814/5482/5753/files/mason-jar-lifestyle-bamboo-utensil-set-roll-up-cotton-carrying-bag-fork-spoon-knife-chopsticks-straw-brush-flat.jpg?v=1695767078,https://cdn.shopify.com/s/files/1/0814/5482/5753/files/mason-jar-lifestyle-bamboo-utensil-set-roll-up-cotton-carrying-bag-fork-spoon-knife-chopsticks-straw-brush-unrolled.jpg?v=1695767108,https://cdn.shopify.com/s/files/1/0090/5284/8206/products/ScreenShot2020-11-12at2.39.13PM.png?v=1605210302,https://cdn.shopify.com/s/files/1/0090/5284/8206/products/ScreenShot2020-11-12at2.21.05PM.png?v=1605210302	in_stock	24.26 USD	new	Northroom	US:::5.99 USD	5647	Home > Outdoor
L-010	Insulated bottle sling — purple, 1 piece	Insulated bottle sling — oat canvas Color: purple.	https://www.northroomhome.com/product.html?title=Insulated%20bottle%20sling%20%E2%80%94%20purple	https://cdn.shopify.com/s/files/1/0918/7504/9771/files/Cotton_canvas_water_bottle_bag.png?v=1772505136	https://cdn.shopify.com/s/files/1/0918/7504/9771/files/Cotton_Strap.png?v=1772505136,https://cdn.shopify.com/s/files/1/0918/7504/9771/files/Water_bottle_bag_pocket.png?v=1772505136,https://cdn.shopify.com/s/files/1/0918/7504/9771/files/Solly_and_Rue_water_bottle_bag_dimensions.png?v=1772505136,https://cdn.shopify.com/s/files/1/0918/7504/9771/files/Solly_and_Rue_original_water_bottle_bag_with_non_slip_grip.png?v=1772505136,https://cdn.shopify.com/s/files/1/0918/7504/9771/files/effortlessly.png?v=1785355439	in_stock	45.13 USD	new	Northroom	US:::5.99 USD	2507	Home > Outdoor
L-011	Hanging mesh food cover — natural dome, 1 piece	Hanging mesh food cover — natural dome Color: natural dome.	https://www.northroomhome.com/product.html?title=Hanging%20mesh%20food%20cover%20%E2%80%94%20natural%20dome	https://cdn.shopify.com/s/files/1/0690/8841/1875/files/img_91d14924-a428-46e0-ba65-a3cff3fad189.jpg?v=1777431991	https://cdn.shopify.com/s/files/1/0690/8841/1875/files/S80ea78e082a64ee1b8ec1627bb88fb59d.webp?v=1772870884,https://cdn.shopify.com/s/files/1/0690/8841/1875/files/img_76ca5c32-e61d-4100-8e44-0ebff63d8add.jpg?v=1777431991,https://cdn.shopify.com/s/files/1/0690/8841/1875/files/img_9ecdc32e-bdbc-493c-b6ca-c6224b5a1b64.jpg?v=1777431992,https://cdn.shopify.com/s/files/1/0690/8841/1875/files/S9f37a766a3bf46c4a36806e2bc6e08a7y.webp?v=1772870885,https://cdn.shopify.com/s/files/1/0690/8841/1875/files/S3bb67bc9c7cc45a784c597f959128b97E.webp?v=1772870885	in_stock	20.00 USD	new	Northroom	US:::5.99 USD	6481	Home > Outdoor
L-012	Soft canvas camp stool — khaki, 1 piece	Soft canvas camp stool — oat seat Color: khaki.	https://www.northroomhome.com/product.html?title=Soft%20canvas%20camp%20stool%20%E2%80%94%20khaki	https://cdn.shopify.com/s/files/1/0429/4829/6864/files/CIMOTA_Folding_Camping_Stools_Set_of_2_-_2542OT.jpg?v=1745898528	https://cdn.shopify.com/s/files/1/0429/4829/6864/files/CIMOTA_Folding_Camping_Stools_Set_of_2_-_2542OT-14.jpg?v=1745898528,https://cdn.shopify.com/s/files/1/0429/4829/6864/files/CIMOTA_Folding_Camping_Stools_Set_of_2_-_2542OT-13.jpg?v=1745898528,https://cdn.shopify.com/s/files/1/0429/4829/6864/files/CIMOTA_Folding_Camping_Stools_Set_of_2_-_2542OT-12.jpg?v=1745898528,https://cdn.shopify.com/s/files/1/0429/4829/6864/files/CIMOTA_Folding_Camping_Stools_Set_of_2_-_2542OT-11.jpg?v=1745898528,https://cdn.shopify.com/s/files/1/0429/4829/6864/files/CIMOTA_Folding_Camping_Stools_Set_of_2_-_2542OT-10.jpg?v=1745898528	in_stock	42.00 USD	new	Northroom	US:::5.99 USD	4299	Home > Outdoor
L-013	Matte stoneware up-down wall light — bisque, 1 piece	Bisque wall light that washes up and down the wall. Color: bisque. Matte stoneware. Soft ambient light for evenings. Calm finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners. Use the bulb type on the label.	https://www.northroomhome.com/product.html?title=Matte%20stoneware%20up-down%20wall%20light%20%E2%80%94%20bisque	https://cdn.shopify.com/s/files/1/0632/8809/products/Spartan_Shop_In_Common_With_Ceramic_Up_Down_Sconce_01_b488d139-28e0-471b-b7e5-929a6e09d831.jpg?v=1645738670	https://cdn.shopify.com/s/files/1/0632/8809/products/Spartan_Shop_In_Common_With_Ceramic_Up_Down_Bone_Black_Black_02.jpg?v=1645738670,https://cdn.shopify.com/s/files/1/0632/8809/products/Spartan_Shop_In_Common_With_Ceramic_Up_Down_Green_Green_Green_03.jpg?v=1645738670,https://cdn.shopify.com/s/files/1/0632/8809/products/Spartan_Shop_In_Common_With_Ceramic_Up_Down_Bone_Bone_Bone_03.jpg?v=1645738670,https://cdn.shopify.com/s/files/1/0632/8809/products/Spartan_Shop_In_Common_With_Ceramic_Up_Down_Peach_Terracotta_Terracotta_01.jpg?v=1645738670,https://cdn.shopify.com/s/files/1/0632/8809/products/Spartan_Shop_In_Common_With_Ceramic_Up_Down_Reed_Green_Black_Terracotta_01.jpg?v=1645738670	in_stock	40.00 USD	new	Northroom	US:::5.99 USD	6073	Home > Lighting
L-014	Linen drum table lamp — oak base, 1 piece	A linen drum lamp on oak for quiet bedside light. Color: oak base. Linen shade with oak base. Soft ambient light for evenings. Calm finish for cream and stone rooms. Dust wood and shade. Spot-clean linen carefully. Keep dry. Follow the bulb label.	https://www.northroomhome.com/product.html?title=Linen%20drum%20table%20lamp%20%E2%80%94%20oak%20base	https://cdn.shopify.com/s/files/1/2299/0879/files/Four_Hands_Nora_Light_Oak_Drum_Table_Lamp_Amethyst_Home_Austin.jpg?v=1751050339	https://cdn.shopify.com/s/files/1/2299/0879/files/Four_Hands_Nora_Light_Oak_Drum_Table_Lamp_Amethyst_Home_Houston.jpg?v=1751050340,https://cdn.shopify.com/s/files/1/2299/0879/files/Four_Hands_Nora_Light_Oak_Drum_Table_Lamp_Amethyst_Home_Calabasas.jpg?v=1751050340,https://cdn.shopify.com/s/files/1/2299/0879/files/Four_Hands_Nora_Light_Oak_Drum_Table_Lamp_Amethyst_Home_Alpharetta.jpg?v=1751050340,https://cdn.shopify.com/s/files/1/2299/0879/files/Four_Hands_Nora_Light_Oak_Drum_Table_Lamp_Amethyst_Home_Nashville.jpg?v=1751050340,https://cdn.shopify.com/s/files/1/2299/0879/files/Four_Hands_Nora_Light_Oak_Drum_Table_Lamp_Amethyst_Home_Charlotte.jpg?v=1751050340	in_stock	45.00 USD	new	Northroom	US:::5.99 USD	4636	Home > Lighting
L-015	Ribbed glass pendant — amber soft, 1 piece	A ribbed amber glass pendant for soft light. Color: amber soft. Quiet piece for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Ribbed%20glass%20pendant%20%E2%80%94%20amber%20soft	https://m.media-amazon.com/images/I/51FVNJh8WLL.jpg	https://m.media-amazon.com/images/I/71KcypkMQBL.jpg,https://m.media-amazon.com/images/I/71L6jn0BnyL.jpg,https://m.media-amazon.com/images/I/71MYWEJbD3L.jpg,https://m.media-amazon.com/images/I/71cnYHOaISL.jpg,https://m.media-amazon.com/images/I/71u4snD5GJL.jpg	in_stock	71.99 USD	new	Northroom	US:::0.00 USD	2524	Home > Lighting
L-016	Cordless ceramic mushroom lamp — bisque, 1 piece	A cordless ceramic mushroom lamp you can move around. Color: bisque. Bisque ceramic. Cordless / rechargeable for flexible placement. Calm finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners. Use the bulb type on the label.	https://www.northroomhome.com/product.html?title=Cordless%20ceramic%20mushroom%20lamp%20%E2%80%94%20bisque	https://m.media-amazon.com/images/I/61Qi7k5TBoL.jpg	https://m.media-amazon.com/images/I/71+iRCrgLxL.jpg,https://m.media-amazon.com/images/I/71O32KP-YiL.jpg,https://m.media-amazon.com/images/I/710rqDRdFmL.jpg,https://m.media-amazon.com/images/I/610g-tOGV3L.jpg,https://m.media-amazon.com/images/I/61G9LB7XeIL.jpg	in_stock	53.99 USD	new	Northroom	US:::0.00 USD	4636	Home > Lighting
L-017	Matte plaster wall sconce — half-dome pair, 2 pieces	Matte plaster sconces with a calm half-dome wash. Includes: 2 pieces. Matte plaster. Calm finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners. Use the bulb type on the label.	https://www.northroomhome.com/product.html?title=Matte%20plaster%20wall%20sconce%20%E2%80%94%20half-dome%20pair	https://cdn.shopify.com/s/files/1/0299/2822/6915/files/Lulu-and-Georgia_233289-001_ESS_2_Product.jpg?v=1763945433	https://cdn.shopify.com/s/files/1/0299/2822/6915/files/233289-002_PRM_2.jpg?v=1763945433,https://cdn.shopify.com/s/files/1/0299/2822/6915/files/Lulu-and-Georgia_233289-001_DET_2_Product.jpg?v=1763945433,https://cdn.shopify.com/s/files/1/0299/2822/6915/files/233289-002_PRM_1.jpg?v=1763945433,https://cdn.shopify.com/s/files/1/0299/2822/6915/files/233289-002_DET_1.jpg?v=1763945433,https://cdn.shopify.com/s/files/1/0299/2822/6915/files/233289-002_DET_3_ml_resize_x2_c9d3e7d8-ce2d-41e3-9b31-e8ceae393f29.jpg?v=1763945433	in_stock	54.00 USD	new	Northroom	US:::0.00 USD	6073	Home > Lighting
L-018	Walnut tripod floor lamp — linen shade, 1 piece	A walnut tripod floor lamp with a soft linen shade. Color: linen shade. Walnut wood with linen shade. Soft ambient light for evenings. Calm finish for cream and stone rooms. Dust wood and shade. Spot-clean linen carefully. Keep dry. Follow the bulb label.	https://www.northroomhome.com/product.html?title=Walnut%20tripod%20floor%20lamp%20%E2%80%94%20linen%20shade	https://cdn.shopify.com/s/files/1/0743/1746/3862/files/50916799041572f482b5b54e2bc254d2.jpg?v=1781978102	https://cdn.shopify.com/s/files/1/0743/1746/3862/files/5df3d24896e9da64de7427e1146431d6.jpg?v=1778274994,https://cdn.shopify.com/s/files/1/0743/1746/3862/files/86656aa99398d3f770943e4b94f359f0.jpg?v=1778274994,https://cdn.shopify.com/s/files/1/0743/1746/3862/files/8c343e36391a04851687e47baddaadf2.jpg?v=1778274994,https://cdn.shopify.com/s/files/1/0743/1746/3862/files/dc95cdecf8eac218324458bc16768cdf.jpg?v=1778274994,https://cdn.shopify.com/s/files/1/0743/1746/3862/files/c7da581ead25bd67e1c127cb4d293ca0.jpg?v=1778274994	in_stock	74.00 USD	new	Northroom	US:::0.00 USD	4636	Home > Lighting
L-019	Paper rice-shade tripod lamp — ivory, 1 piece	A soft paper rice-shade lamp on a slim tripod base. Color: ivory. Includes: 1 paper rice-shade lamp. Material: paper shade, metal tripod base. Three-color light with button dimming. Wipe clean with a soft dry or damp cloth. Follow any care notes on the product packaging.	https://www.northroomhome.com/product.html?title=Paper%20rice-shade%20tripod%20lamp%20%E2%80%94%20ivory	https://www.northroomhome.com/images/catalog/L-019_0.jpg	https://www.northroomhome.com/images/catalog/L-019_1.jpg,https://www.northroomhome.com/images/catalog/L-019_2.jpg,https://www.northroomhome.com/images/catalog/L-019_3.jpg,https://www.northroomhome.com/images/catalog/L-019_4.jpg,https://www.northroomhome.com/images/catalog/L-019_5.jpg	in_stock	42.00 USD	new	Northroom	US:::5.99 USD	4636	Home > Lighting
L-020	Brushed brass picture light — slim bar, 1 piece	A slim brass bar to light art without fuss. Color: slim bar. Brushed brass. Slim bar for art and mirrors. Calm finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid abrasives that scratch the finish. Follow install and bulb notes on the label.	https://www.northroomhome.com/product.html?title=Brushed%20brass%20picture%20light%20%E2%80%94%20slim%20bar	https://cdn.shopify.com/s/files/1/0635/4835/8891/files/DC-VS-28-BAnglenewbanner.jpg?v=1743454512	https://cdn.shopify.com/s/files/1/0635/4835/8891/files/DC-VS-28Collage.jpg?v=1743454512,https://cdn.shopify.com/s/files/1/0635/4835/8891/files/DC-VS-28-Bartworkanglecrop.jpg?v=1743455094,https://cdn.shopify.com/s/files/1/0635/4835/8891/files/DC-VSutilityshotallincluded_b5bdef21-dad5-43b9-82ea-62c3c064271f.jpg?v=1743454512,https://cdn.shopify.com/s/files/1/0635/4835/8891/files/12.2023AllSituLightingFinishesforsite.png?v=1743454512,https://cdn.shopify.com/s/files/1/0635/4835/8891/files/DC-VS-15-B_a3185c70-8685-40b5-be77-8c664b5a238c.jpg?v=1743454512	in_stock	38.00 USD	new	Northroom	US:::5.99 USD	6073	Home > Lighting
L-021	Ceramic cylinder table lamp — sand glaze, 1 piece	A sand-glaze ceramic lamp for soft bedside light. Color: sand glaze. Ceramic cylinder base with a sand glaze. Soft ambient light for evenings. Calm finish for cream and stone rooms. Wipe ceramic with a soft dry cloth. Avoid harsh cleaners. Use the bulb type and wattage on the label.	https://www.northroomhome.com/product.html?title=Ceramic%20cylinder%20table%20lamp%20%E2%80%94%20sand%20glaze	https://cdn.shopify.com/s/files/1/0355/1320/4874/files/Desert_Sand_Table_Lamp-_12-259823.jpg?v=1725275552	https://cdn.shopify.com/s/files/1/0355/1320/4874/files/Desert_Sand_Table_Lamp_8.jpg?v=1718623343,https://cdn.shopify.com/s/files/1/0355/1320/4874/files/Desert_Sand_Table_Lamp_10.jpg?v=1718623343,https://cdn.shopify.com/s/files/1/0355/1320/4874/files/Desert_Sand_Table_Lamp_9.jpg?v=1718623343,https://cdn.shopify.com/s/files/1/0355/1320/4874/files/Desert_Sand_Table_Lamp_5.jpg?v=1718623343,https://cdn.shopify.com/s/files/1/0355/1320/4874/files/Desert_Sand_Table_Lamp_3-614275.jpg?v=1725275552	in_stock	45.00 USD	new	Northroom	US:::5.99 USD	4636	Home > Lighting
L-023	Frosted glass globe flush mount — warm white, 1 piece	A frosted globe flush mount for quiet, even ceiling light. Color: warm white. Frosted glass globe, warm white. Flush mount for lower ceilings. Calm finish for cream and stone rooms. Wipe glass with a soft cloth. Handle carefully. Follow the bulb wattage on the label.	https://www.northroomhome.com/product.html?title=Frosted%20glass%20globe%20flush%20mount%20%E2%80%94%20warm%20white	https://cdn.shopify.com/s/files/1/0299/2822/6915/files/Lulu-and-Georgia_H1160501-AGB-CIC_002_Product.jpg?v=1781894381	https://cdn.shopify.com/s/files/1/0299/2822/6915/files/Lulu-and-Georgia_H1160501-AGB-CIC_003_Product.jpg?v=1781894381,https://cdn.shopify.com/s/files/1/0299/2822/6915/files/Lulu-and-Georgia_TYRAH1160501-AGB-CIC_001_Product.jpg?v=1781894394,https://cdn.shopify.com/s/files/1/0299/2822/6915/files/Lulu-and-Georgia_TYRAH1160501-AGB-CIC_002_Product.jpg?v=1781894394,https://cdn.shopify.com/s/files/1/0299/2822/6915/files/Lulu-and-Georgia_H1160501-AGB-CFK_003_Product.jpg?v=1781894381,https://cdn.shopify.com/s/files/1/0299/2822/6915/files/Lulu-and-Georgia_H1160501-AGB-CFK_002_Product.jpg?v=1781894381	in_stock	49.00 USD	new	Northroom	US:::5.99 USD	2524	Home > Lighting
L-024	Matte black task lamp — adjustable arm, 1 piece	A matte black task lamp with an adjustable arm for reading. Color: adjustable arm. Matte black metal with adjustable arm. Directed light for desk or bedside reading. Calm finish for cream and stone rooms. Wipe metal with a dry cloth. Check joint tightness now and then. Follow the bulb label.	https://www.northroomhome.com/product.html?title=Matte%20black%20task%20lamp%20%E2%80%94%20adjustable%20arm	https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307199.jpg?v=1782735375	https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307203.jpg?v=1782735376,https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307210.jpg?v=1782735375,https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307213.jpg?v=1782735375,https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307218.jpg?v=1782735375,https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307313.jpg?v=1782735375	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	4636	Home > Lighting
L-025	Alabaster-look column table lamp — linen shade, 1 piece	An alabaster-look column lamp with a soft linen shade. Color: linen shade. Alabaster-look column with linen shade. Soft ambient light for evenings. Calm finish for cream and stone rooms. Dust shade and column gently. Wipe with a soft dry cloth. Follow the bulb label.	https://www.northroomhome.com/product.html?title=Alabaster-look%20column%20table%20lamp%20%E2%80%94%20linen%20shade	https://cdn.shopify.com/s/files/1/0355/1320/4874/files/Raw_Alabaster_Table_Lamp__01.jpg?v=1700541550	https://cdn.shopify.com/s/files/1/0355/1320/4874/files/Raw_Alabaster_Table_Lamp_14_07d57493-5110-4725-8d8b-2d4e3c5492c1.jpg?v=1700541550,https://cdn.shopify.com/s/files/1/0355/1320/4874/products/Raw_Alabaster_Table_Lamp_6.jpg?v=1700541550,https://cdn.shopify.com/s/files/1/0355/1320/4874/products/Raw_Alabaster_Table_Lamp_11.jpg?v=1700541550,https://cdn.shopify.com/s/files/1/0355/1320/4874/products/Raw_Alabaster_Table_Lamp_13.jpg?v=1700541550,https://cdn.shopify.com/s/files/1/0355/1320/4874/products/Raw_Alabaster_Table_Lamp_7.jpg?v=1700541550	in_stock	54.00 USD	new	Northroom	US:::0.00 USD	4636	Home > Lighting
D-001	Speckled stoneware vase — tall oat, 1 piece	A simple vessel for stems or empty calm. Color: tall oat. Speckled stoneware. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Speckled%20stoneware%20vase%20%E2%80%94%20tall%20oat	https://cdn.shopify.com/s/files/1/2696/7002/products/00_307ce5d2-84f8-44da-a7bb-840ac08ad5cd.jpg?v=1741875602	https://cdn.shopify.com/s/files/1/2696/7002/products/5505758_liv_05_Medium_20.jpg?v=1741875602,https://cdn.shopify.com/s/files/1/2696/7002/products/5505758_liv_02_Medium_20.jpg?v=1741875602,https://cdn.shopify.com/s/files/1/2696/7002/products/5505758_liv_03_Medium_20.jpg?v=1741875602,https://cdn.shopify.com/s/files/1/2696/7002/products/PRM-5505758_PRM-5505759.jpg?v=1741875602,https://cdn.shopify.com/s/files/1/2696/7002/products/5505758_liv_01_Medium_20.jpg?v=1741875602	in_stock	27.00 USD	new	Northroom	US:::5.99 USD	602	Home > Decor
D-002	Travertine-look catchall tray — rectangular, 1 piece	A small landing spot that keeps the table calm. Color: rectangular. Travertine-look. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Travertine-look%20catchall%20tray%20%E2%80%94%20rectangular	https://www.northroomhome.com/images/catalog/D-002_0.jpg	https://www.northroomhome.com/images/catalog/D-002_1.jpg,https://www.northroomhome.com/images/catalog/D-002_2.jpg,https://www.northroomhome.com/images/catalog/D-002_3.jpg,https://www.northroomhome.com/images/catalog/D-002_4.jpg,https://www.northroomhome.com/images/catalog/D-002_5.jpg	in_stock	22.00 USD	new	Northroom	US:::5.99 USD	6456	Home > Decor
D-003	Round wall mirror — thin oak frame, 1 piece	A quiet mirror that opens the wall without noise. Color: thin oak frame. Oak wood. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft cloth. Handle carefully. Keep dry.	https://www.northroomhome.com/product.html?title=Round%20wall%20mirror%20%E2%80%94%20thin%20oak%20frame	https://cdn.shopify.com/s/files/1/0956/1561/5323/files/3512_create_linn_mirror_naturaloak_01.jpg?v=1777061952	https://cdn.shopify.com/s/files/1/0956/1561/5323/files/3512_create_linn_mirror_natural_oak_environmental_01.jpg?v=1777061953,https://cdn.shopify.com/s/files/1/0956/1561/5323/files/3512_create_linn_mirror_naturaloak_05.jpg?v=1777061953,https://cdn.shopify.com/s/files/1/0956/1561/5323/files/3512_create_linn_mirror_naturaloak_04.jpg?v=1777061954,https://cdn.shopify.com/s/files/1/0956/1561/5323/files/3512_create_linn_mirror_natural_oak_environmental_02.jpg?v=1777061953	in_stock	39.00 USD	new	Northroom	US:::5.99 USD	595	Home > Decor
D-004	Beeswax-blend pillar candle set — cream trio, 3 pieces	Soft scent and light for a still evening. Includes: 3 pieces. Beeswax blend. Quiet finish for cream and stone rooms. Burn on a stable heat-safe surface. Never leave unattended. Trim wick as directed.	https://www.northroomhome.com/product.html?title=Beeswax-blend%20pillar%20candle%20set%20%E2%80%94%20cream%20trio	https://m.media-amazon.com/images/I/61IkK7Dnz6L.jpg	https://m.media-amazon.com/images/I/71dKbBrMy2L.jpg,https://m.media-amazon.com/images/I/71y+mRHgobL.jpg,https://m.media-amazon.com/images/I/81+Zce7CXTL.jpg,https://m.media-amazon.com/images/I/71de+gXbtWL.jpg,https://m.media-amazon.com/images/I/716fe64l-IL.jpg	in_stock	19.00 USD	new	Northroom	US:::5.99 USD	588	Home > Decor
D-005	Matte ceramic planter — cylinder bone, 1 piece	A calm picnic layer for grass, porch, or park. Color: cylinder bone. Matte ceramic. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Matte%20ceramic%20planter%20%E2%80%94%20cylinder%20bone	https://cdn.shopify.com/s/files/1/0726/4429/6944/files/f07a89fec712f8ad9bb9b0f38c3cc064.jpg?v=1728021085	https://cdn.shopify.com/s/files/1/0726/4429/6944/files/c70a47467edd7a4ba4a02e60beaaa14d.jpg?v=1728021085,https://cdn.shopify.com/s/files/1/0726/4429/6944/files/d8720d4108f86e9739ccfd79539bc8e1.jpg?v=1728021085,https://cdn.shopify.com/s/files/1/0726/4429/6944/files/9eeb98a15f7d0932e06e440c1147609d.jpg?v=1728021085,https://cdn.shopify.com/s/files/1/0726/4429/6944/files/f988335f312be5368d3669ac900b4705.jpg?v=1728021085,https://cdn.shopify.com/s/files/1/0726/4429/6944/files/9ed2746030224b74c878bc62e1baf2a3.jpg?v=1728021085	in_stock	24.00 USD	new	Northroom	US:::5.99 USD	721	Home > Decor
